created_at,tweet,likes,retweet_count,user_id,user_followers_count,user_location,lat,long,city,country,continent,state,state_code,tweet_lang,tweet_new,tweet_token,ds
2020-10-15 00:07:13,"#Biden is a liar
#Twitter is censoring",0,0,15724305,1839,USA,39.7837304,-100.4458825,,United States,North America,,,en,biden is a liar twitter is censoring,"['biden', 'liar', 'twitter', 'censor']",biden
2020-10-19 18:57:44,Nobody has to force me to listen to scientists. #JoeBiden #DrFauci #CommonSense,0,0,19775711,580,"Brooklyn, NY",40.6501024,-73.9495829,New York,United States,North America,New York,NY,en,nobody has to force me to listen to scientists  joebiden drfauci commonsense,"['nobodi', 'forc', 'listen', 'scientist', 'joebiden', 'drfauci', 'commonsens']",biden
2020-10-18 23:37:26,Is she popular and connected enough in Michigan politics can she deliver Michigan to #Biden I doubt https://t.co/LOgMVQOduG,0,0,303845467,58,"Texas, USA",31.8160381,-99.5120986,,United States,North America,Texas,TX,en,is she popular and connected enough in michigan politics can she deliver michigan to biden i doubt ,"['popular', 'connect', 'enough', 'michigan', 'polit', 'deliv', 'michigan', 'biden', 'doubt', '']",biden
2020-10-19 19:05:49,"Anthony Chisholm dies at 77.
https://t.co/V3V0o1xiI3 #EmilyMaynard #TheBachelorette #RickyHendrick #GiulianaRancic #Covid19 #TheBachelor #LesleyMurphy #AlexKavanagh #AnthonyChisholm #Death #JenniferLopez #AlexRodriguez #JoeBiden",9,0,-2147483648,132,"New York, USA",40.7127281,-74.0060152,New York,United States,North America,New York,NY,en,anthony chisholm dies at 77   emilymaynard thebachelorette rickyhendrick giulianarancic covid19 thebachelor lesleymurphy alexkavanagh anthonychisholm death jenniferlopez alexrodriguez joebiden,"['anthoni', 'chisholm', 'die', '77', 'emilymaynard', 'thebachelorett', 'rickyhendrick', 'giulianaranc', 'covid19', 'thebachelor', 'lesleymurphi', 'alexkavanagh', 'anthonychisholm', 'death', 'jenniferlopez', 'alexrodriguez', 'joebiden']",biden
2020-10-15 15:25:26,@Lynne92260 💙#VOTE #VoteLikeIts2012💙#VoteThemAllOut2020💙 #VoteBlueToSaveAmerica #VoteBidenHarris2020💙 #VoteBlueToEndThisNightmare💙#VoteBlue2020💙 #BlueWave2020💙#VoteBlueToSaveAmerica2020💙 #VoteBlue #JoeBiden 💙#BlueBidenHarris2020💙 #BidenHarris 💙 #VoteBlueNoMatterWho💙 #SaveAmerica https://t.co/NJOPq5jmii,1,0,-2147483648,3675,"Los Angeles, CA",34.0536909,-118.242766,Los Angeles,United States,North America,California,CA,en,  vote votelikeits2012 votethemallout2020  votebluetosaveamerica votebidenharris2020  votebluetoendthisnightmare voteblue2020  bluewave2020 votebluetosaveamerica2020  voteblue joebiden  bluebidenharris2020  bidenharris   votebluenomatterwho  saveamerica ,"['', 'vote', 'votelikeits2012', 'votethemallout2020', 'votebluetosaveamerica', 'votebidenharris2020', 'votebluetoendthisnightmar', 'voteblue2020', 'bluewave2020', 'votebluetosaveamerica2020', 'voteblu', 'joebiden', 'bluebidenharris2020', 'bidenharri', 'votebluenomatterwho', 'saveamerica', '']",biden
2020-10-15 13:37:16,"“10 held by H for the big guy?”

BOOM.

#HunterBiden #JoeBiden #nypost https://t.co/UFGpW0px5F",13,12,461663831,61,New York,40.7127281,-74.0060152,New York,United States,North America,New York,NY,en, 10 held by h for the big guy    boom   hunterbiden joebiden nypost ,"['', '10', 'held', 'h', 'big', 'guy', 'boom', 'hunterbiden', 'joebiden', 'nypost', '']",biden
2020-10-19 16:11:30,Trumps supporters are just a cult #protests #blm #revolution #trumpcult #Trump #biden #politics  #acab #TikTok https://t.co/uTXpNbSI1g,1,2,-2147483648,12,"Panama City Beach, FL",30.1765914,-85.805386,,United States,North America,Florida,FL,en,trumps supporters are just a cult protests blm revolution trumpcult trump biden politics  acab tiktok ,"['trump', 'support', 'cult', 'protest', 'blm', 'revolut', 'trumpcult', 'trump', 'biden', 'polit', 'acab', 'tiktok', '']",biden
2020-10-16 17:35:31,"@postlocal Geez, if you know Trump is destroying us, then #StandUpToHate and Vote #Biden/Harris. How cowardly and disrespectful NOT TO VOTE with purpose",0,0,-2147483648,1417,"Florida, USA",27.7567667,-81.4639835,,United States,North America,Florida,FL,en, geez  if you know trump is destroying us  then standuptohate and vote biden harris  how cowardly and disrespectful not to vote with purpose,"['', 'geez', 'know', 'trump', 'destroy', 'u', 'standuptoh', 'vote', 'biden', 'harri', 'cowardli', 'disrespect', 'vote', 'purpos']",biden
2020-10-16 02:42:06,"Mary, loved the book, grateful to you, Go #JoeBiden #JoeBidenTownHall has knocked it out of the park. https://t.co/GcoPV3fxIr",0,0,202389015,2633,California,36.7014631,-118.7559974,,United States,North America,California,CA,en,mary  loved the book  grateful to you  go joebiden joebidentownhall has knocked it out of the park  ,"['mari', 'love', 'book', 'grate', 'go', 'joebiden', 'joebidentownhal', 'knock', 'park', '']",biden
2020-10-19 16:35:47,"@RepJohnRose @HouseGOP Hey @HouseGOP Americans trusts Dr. Fauci. 
Republicans will pay for enabling Trump. 
220,000 Americans are dead. Millions are infected. #COVID19 #VOTE #Blue #Biden 
https://t.co/YZPGbyXAEW",3,1,27282113,15878,Oregon,43.9792797,-120.737257,,United States,North America,Oregon,OR,en,  hey  americans trusts dr  fauci   republicans will pay for enabling trump   220 000 americans are dead  millions are infected  covid19 vote blue biden  ,"['', 'hey', 'american', 'trust', 'dr', 'fauci', 'republican', 'pay', 'enabl', 'trump', '220', '000', 'american', 'dead', 'million', 'infect', 'covid19', 'vote', 'blue', 'biden', '']",biden
2020-10-19 15:26:41,"#FactsMatter via CNN during 2019

July: 1,000's of Prisoners Released as new Trump Prison Reform bill takes effect. 
(Undoing #Biden's abusive 1994 Crime bill)

Sep: Black Unemployment #Falls to Record LOW

Dec: GOP Senate Permanently Funds #HistoricallyBlackColleges https://t.co/Hch3ng8GZW",3,4,58966831,46137,Great State of Texas,30.3905946,-97.7620872,Austin,United States,North America,Texas,TX,en,factsmatter via cnn during 2019  july  1 000 s of prisoners released as new trump prison reform bill takes effect    undoing biden s abusive 1994 crime bill   sep  black unemployment falls to record low  dec  gop senate permanently funds historicallyblackcolleges ,"['factsmatt', 'via', 'cnn', '2019', 'juli', '1', '000', 'prison', 'releas', 'new', 'trump', 'prison', 'reform', 'bill', 'take', 'effect', 'undo', 'biden', 'abus', '1994', 'crime', 'bill', 'sep', 'black', 'unemploy', 'fall', 'record', 'low', 'dec', 'gop', 'senat', 'perman', 'fund', 'historicallyblackcolleg', '']",biden
2020-10-15 06:45:39,"Given a choice btw the Biden Town Hall on @ABC and the tRump Town Hall on @NBCNews, I will NOT be watching the lying narcissist loser on ABC. It will be a joy to watch #Biden, uninterrupted by tRump, shoot straight with the American people on #AbcTownHall. #NBCIsTrumpsAccomplice",0,0,-2147483648,184,"Louisville, KY",38.2542376,-85.759407,Louisville,United States,North America,Kentucky,KY,en,given a choice btw the biden town hall on  and the trump town hall on   i will not be watching the lying narcissist loser on abc  it will be a joy to watch biden  uninterrupted by trump  shoot straight with the american people on abctownhall  nbcistrumpsaccomplice,"['given', 'choic', 'btw', 'biden', 'town', 'hall', 'trump', 'town', 'hall', 'watch', 'lie', 'narcissist', 'loser', 'abc', 'joy', 'watch', 'biden', 'uninterrupt', 'trump', 'shoot', 'straight', 'american', 'peopl', 'abctownhal', 'nbcistrumpsaccomplic']",biden
2020-10-19 12:14:19,Joe Biden is not refuting the leaked stories of his connection/participation with Hunter Biden 🤔. What’s that say loud and clear!  #JoeBiden #Corruption #CorruptJoeBiden,2,0,-2147483648,29,"Delaware, USA",38.6920451,-75.4013315,,United States,North America,Delaware,DE,en,joe biden is not refuting the leaked stories of his connection participation with hunter biden    what s that say loud and clear   joebiden corruption corruptjoebiden,"['joe', 'biden', 'refut', 'leak', 'stori', 'connect', 'particip', 'hunter', 'biden', 'say', 'loud', 'clear', 'joebiden', 'corrupt', 'corruptjoebiden']",biden
2020-10-16 21:52:58,"@IsIllinois @JoeBiden #Biden's response was not enlightened, it was laughable. He just loves telling this tall tale, it's a favorite lie of his.
#BidenTownHall #CorruptDemocrats",1,0,-2147483648,99,"County Crook, near Chicago",41.87556160000001,-87.6244212,Chicago,United States,North America,Illinois,IL,en,  biden s response was not enlightened  it was laughable  he just loves telling this tall tale  it s a favorite lie of his  bidentownhall corruptdemocrats,"['', 'biden', 'respons', 'enlighten', 'laughabl', 'love', 'tell', 'tall', 'tale', 'favorit', 'lie', 'bidentownhal', 'corruptdemocrat']",biden
2020-10-17 14:36:35,"A vote for #Trump bc he represents conservative values says a lot. U care more about winning than the good of your country. I ask u to reconsider &amp; to soul search. #JoeBiden isn’t just a Democratic, he’s a decent man.Trump isn’t.Set aside bias along party lines &amp; vote for healing",2,0,1542399637,386,Kansas,38.27312,-98.5821872,,United States,North America,Kansas,KS,en,a vote for trump bc he represents conservative values says a lot  u care more about winning than the good of your country  i ask u to reconsider  amp  to soul search  joebiden isn t just a democratic  he s a decent man trump isn t set aside bias along party lines  amp  vote for healing,"['vote', 'trump', 'bc', 'repres', 'conserv', 'valu', 'say', 'lot', 'u', 'care', 'win', 'good', 'countri', 'ask', 'u', 'reconsid', 'amp', 'soul', 'search', 'joebiden', 'democrat', 'decent', 'man', 'trump', 'set', 'asid', 'bia', 'along', 'parti', 'line', 'amp', 'vote', 'heal']",biden
2020-10-18 13:37:21,"Thank you 
Dinesh D'Souza
@DineshDSouza
 for spreading this loud and clear... The crooked #Biden family need to be in jail... https://t.co/UW4WKuHvTy",1,1,219121901,907,"Sun City, AZ",33.6169035,-112.280118,,United States,North America,Arizona,AZ,en,thank you  dinesh d souza   for spreading this loud and clear    the crooked biden family need to be in jail    ,"['thank', 'dinesh', 'souza', 'spread', 'loud', 'clear', 'crook', 'biden', 'famili', 'need', 'jail', '']",biden
2020-10-16 22:33:41,"Who is Rick Gates?
@mattgaetz 

Time to put grandpa to bed. I believe the clinical term is sundowning 
https://t.co/h37xHRMOEL
#VoteBidenHarris2020 
#Election2020 
#JoeBiden 
#TrumpIsALaughingStock",0,0,-2147483648,91,NY,43.1561681,-75.84499459999998,,United States,North America,New York,NY,en,who is rick gates     time to put grandpa to bed  i believe the clinical term is sundowning   votebidenharris2020  election2020  joebiden  trumpisalaughingstock,"['rick', 'gate', 'time', 'put', 'grandpa', 'bed', 'believ', 'clinic', 'term', 'sundown', 'votebidenharris2020', 'election2020', 'joebiden', 'trumpisalaughingstock']",biden
2020-10-16 02:40:36,"😸  Now that i can tweet again

😺  Cool seeing #Biden handling things really well at that town hall.  And at times checking in on Trumpy to see just how much he's blowing it at his town hall, wow some bad must see Trump tv.😹  So, wonder if he goes for strike 3 and debate #3? 😸",0,0,24646451,4632,"Michigan, U.S.A.",43.6211955,-84.6824346,,United States,North America,Michigan,MI,en,   now that i can tweet again     cool seeing biden handling things really well at that town hall   and at times checking in on trumpy to see just how much he s blowing it at his town hall  wow some bad must see trump tv    so  wonder if he goes for strike 3 and debate 3   ,"['', 'tweet', 'cool', 'see', 'biden', 'handl', 'thing', 'realli', 'well', 'town', 'hall', 'time', 'check', 'trumpi', 'see', 'much', 'blow', 'town', 'hall', 'wow', 'bad', 'must', 'see', 'trump', 'tv', 'wonder', 'goe', 'strike', '3', 'debat', '3', '']",biden
2020-10-19 20:31:47,#LifelongRepublican puts in a vote for #Biden. #RestoreCriticalThinkingToAmerica-#VoteBlueToEndThisNightmare https://t.co/PAyS992YiS,1,0,565231577,5268,"Chicagoland, Illinois",41.47441110000001,-88.0587626,Joliet,United States,North America,Illinois,IL,en,lifelongrepublican puts in a vote for biden  restorecriticalthinkingtoamerica votebluetoendthisnightmare ,"['lifelongrepublican', 'put', 'vote', 'biden', 'restorecriticalthinkingtoamerica', 'votebluetoendthisnightmar', '']",biden
2020-10-16 20:59:44,Not so the same thing over &amp; over? It’s insanity? So you want to vote @joebiden in- someone who has been in politics for 50 FUCKING YEARS &amp; hasn’t done SHIT for the black community! @realDonaldTrump #blm #Trump2020Landslide #blexit #Biden https://t.co/nniCf8htNq,0,0,-2147483648,1427,"Philadelphia, PA",39.9527237,-75.16352619999998,Philadelphia,United States,North America,Pennsylvania,PA,en,not so the same thing over  amp  over  it s insanity  so you want to vote  in  someone who has been in politics for 50 fucking years  amp  hasn t done shit for the black community   blm trump2020landslide blexit biden ,"['thing', 'amp', 'insan', 'want', 'vote', 'someon', 'polit', '50', 'fuck', 'year', 'amp', 'done', 'shit', 'black', 'commun', 'blm', 'trump2020landslid', 'blexit', 'biden', '']",biden
2020-10-19 01:00:51,@thehill The blue wave is coming! #VoteBlueDownBallot #voteblue #VoteBlueToEndThisNightmare #VoteBlue #Biden #BidenHarris2020 https://t.co/HD4wc8VLJ5,0,0,42060815,3008,Los Angeles / NYC,34.0536909,-118.242766,Los Angeles,United States,North America,California,CA,en, the blue wave is coming  votebluedownballot voteblue votebluetoendthisnightmare voteblue biden bidenharris2020 ,"['', 'blue', 'wave', 'come', 'votebluedownballot', 'voteblu', 'votebluetoendthisnightmar', 'voteblu', 'biden', 'bidenharris2020', '']",biden
2020-10-15 10:55:27,"No Problem. If Twitter won’t let me post the article, I’ll post pictures of it #CorruptBiden #Corruption #Democrats #hypocrisy #Trump #Biden #JoeBiden #HunterBiden #BidenCrimeFamily #JoeBidenIsALiar #JoeBidenIsSick  #USA #UkraineGate #MAGA #Democrat #DemocratsAreDestroyingAmerica https://t.co/h5f7DQKXZc",0,0,57574465,46,"New York, NY",40.7127281,-74.0060152,New York,United States,North America,New York,NY,en,no problem  if twitter won t let me post the article  i ll post pictures of it corruptbiden corruption democrats hypocrisy trump biden joebiden hunterbiden bidencrimefamily joebidenisaliar joebidenissick  usa ukrainegate maga democrat democratsaredestroyingamerica ,"['problem', 'twitter', 'let', 'post', 'articl', 'post', 'pictur', 'corruptbiden', 'corrupt', 'democrat', 'hypocrisi', 'trump', 'biden', 'joebiden', 'hunterbiden', 'bidencrimefamili', 'joebidenisaliar', 'joebidenissick', 'usa', 'ukraineg', 'maga', 'democrat', 'democratsaredestroyingamerica', '']",biden
2020-10-16 02:41:43,Considering the #DemocratParty history of #racism #Biden racist remarks &amp; his personal history with a  #KKKMember when is someone going to ask him if he denounces #WhiteSupremacy ?,0,0,54057782,2066,"California, USA",36.7014631,-118.7559974,,United States,North America,California,CA,en,considering the democratparty history of racism biden racist remarks  amp  his personal history with a  kkkmember when is someone going to ask him if he denounces whitesupremacy  ,"['consid', 'democratparti', 'histori', 'racism', 'biden', 'racist', 'remark', 'amp', 'person', 'histori', 'kkkmember', 'someon', 'go', 'ask', 'denounc', 'whitesupremaci', '']",biden
2020-10-17 04:20:45,"The system is corrupt.

@JoeBiden created the system.
@KamalaHarris enforced the system.

#TheWayISeeIt #JoeBiden #KamalaHarris",4,4,131049100,1369,"New Mexico, USA",34.5708167,-105.993007,,United States,North America,New Mexico,NM,en,the system is corrupt    created the system   enforced the system   thewayiseeit joebiden kamalaharris,"['system', 'corrupt', 'creat', 'system', 'enforc', 'system', 'thewayiseeit', 'joebiden', 'kamalaharri']",biden
2020-10-19 17:42:12,It's becoming abundantly clear. This #election is a tale of 2 America's. One #America is the multicultural people of color America that many love &amp; live in. The other America is the ultra-white (Euro descent) southern/midwest. The fate of the US hangs in balance. #trump #biden,0,0,-2147483648,49,"Arlington, VA",32.701939,-97.1056238,Arlington,United States,North America,Texas,TX,en,it s becoming abundantly clear  this election is a tale of 2 america s  one america is the multicultural people of color america that many love  amp  live in  the other america is the ultra white  euro descent  southern midwest  the fate of the us hangs in balance  trump biden,"['becom', 'abundantli', 'clear', 'elect', 'tale', '2', 'america', 'one', 'america', 'multicultur', 'peopl', 'color', 'america', 'mani', 'love', 'amp', 'live', 'america', 'ultra', 'white', 'euro', 'descent', 'southern', 'midwest', 'fate', 'u', 'hang', 'balanc', 'trump', 'biden']",biden
2020-10-15 04:13:53,@Karens_Red_Pony No. They scheduled a town hall for #donthecon at the same time as ABC's for #Biden,2,0,339347342,6785,"California, USA",36.7014631,-118.7559974,,United States,North America,California,CA,en,_red_pony no  they scheduled a town hall for donthecon at the same time as abc s for biden,"['_red_poni', 'schedul', 'town', 'hall', 'donthecon', 'time', 'abc', 'biden']",biden
2020-10-16 02:07:39,"Great job comparing one of the most beloved Pennsylvanians of all time, Mister Rodgers, to Joe Biden. Joe was also born in Pennsylvania and is much beloved as well! #BidenTownHall #AbcTownHall #Biden https://t.co/Rs15W30CBM",3,0,29227739,1644,"Brooklyn, NY ",40.6501024,-73.9495829,New York,United States,North America,New York,NY,en,great job comparing one of the most beloved pennsylvanians of all time  mister rodgers  to joe biden  joe was also born in pennsylvania and is much beloved as well  bidentownhall abctownhall biden ,"['great', 'job', 'compar', 'one', 'belov', 'pennsylvanian', 'time', 'mister', 'rodger', 'joe', 'biden', 'joe', 'also', 'born', 'pennsylvania', 'much', 'belov', 'well', 'bidentownhal', 'abctownhal', 'biden', '']",biden
2020-10-16 13:21:03,"Here’s a thought, if @Twitter wants #Trump to lose, maybe don’t lock him out of your site🤷🏻‍♂️, he can do it himself. Just like #Biden can lose for himself if we just let him talk. #2020Election",2,0,822460956,172,Love County to Drumright Ok,33.98529979999999,-97.2526992,,United States,North America,Oklahoma,OK,en,here s a thought  if  wants trump to lose  maybe don t lock him out of your site       he can do it himself  just like biden can lose for himself if we just let him talk  2020election,"['thought', 'want', 'trump', 'lose', 'mayb', 'lock', 'site', 'like', 'biden', 'lose', 'let', 'talk', '2020elect']",biden
2020-10-17 14:31:55,Please get this man an #Alzheimers bed now...#Biden is in desperate need of help. https://t.co/QG9AV4tXuo,0,0,-2147483648,201,"Texas, USA",31.8160381,-99.5120986,,United States,North America,Texas,TX,en,please get this man an alzheimers bed now   biden is in desperate need of help  ,"['plea', 'get', 'man', 'alzheim', 'bed', 'biden', 'desper', 'need', 'help', '']",biden
2020-10-19 00:30:18,Biden and Harris hold a campaign  in Arizona  not one supporter showed u... https://t.co/XvOoowqx0g via @YouTube WAIT the national poll show #Biden ahead C'mom Man #Lies and more #Lies #fourmoreyears,0,0,91630381,21,"Burbank, CA",34.181648200000005,-118.3258554,Burbank,United States,North America,California,CA,en,biden and harris hold a campaign  in arizona  not one supporter showed u     via  wait the national poll show biden ahead c mom man lies and more lies fourmoreyears,"['biden', 'harri', 'hold', 'campaign', 'arizona', 'one', 'support', 'show', 'u', 'via', 'wait', 'nation', 'poll', 'show', 'biden', 'ahead', 'c', 'mom', 'man', 'lie', 'lie', 'fourmoreyear']",biden
2020-10-19 18:16:07,"Watch ""‘Disgrace’: Twitter, Facebook censor #Hunter #Biden story"" on YouTube - https://t.co/9IGpqXS5wM",1,1,282685004,11753,United States,39.7837304,-100.4458825,,United States,North America,,,en,watch   disgrace   twitter  facebook censor hunter biden story  on youtube   ,"['watch', 'disgrac', 'twitter', 'facebook', 'censor', 'hunter', 'biden', 'stori', 'youtub', '']",biden
2020-10-19 16:44:52,"This gives me chills, especially as an LGBTQ Mom! #Biden Reads Tweets
https://t.co/LnO0HuNymC #VoteEarly #Vote https://t.co/jcm21S8L73",1,0,937516584,6360,"London, England via Minnesota ",47.777169,-96.592109,,United States,North America,Minnesota,MN,en,this gives me chills  especially as an lgbtq mom  biden reads tweets  voteearly vote ,"['give', 'chill', 'especi', 'lgbtq', 'mom', 'biden', 'read', 'tweet', 'voteearli', 'vote', '']",biden
2020-10-16 02:56:51,"who is that idiot sitting behind Donald Trump nodding at every lie Trump Tells. Is that you @RealCandaceO 
#TrumpCrimeFamily #TrumpCovid19 #MAGA2020LandslideVictory #BidenCrimeFamily #Biden #TrumpCovid19",0,0,-2147483648,9,NYC,40.7127281,-74.0060152,New York,United States,North America,New York,NY,en,who is that idiot sitting behind donald trump nodding at every lie trump tells  is that you   trumpcrimefamily trumpcovid19 maga2020landslidevictory bidencrimefamily biden trumpcovid19,"['idiot', 'sit', 'behind', 'donald', 'trump', 'nod', 'everi', 'lie', 'trump', 'tell', 'trumpcrimefamili', 'trumpcovid19', 'maga2020landslidevictori', 'bidencrimefamili', 'biden', 'trumpcovid19']",biden
2020-10-18 01:33:23,"Chance of winning the electoral college:
Biden 91%
Trump 9%

Chance of winning the most votes:
Biden 99%
Trump 1%

Estimated electoral college votes:
#Biden 341
#Trump 198

#UncleMike's picks...Biden wins in historic landslide https://t.co/GU9Lmp9PXr",1,0,799406750,2566,"Denver, Colorado",39.7392364,-104.9848623,Denver,United States,North America,Colorado,CO,en,chance of winning the electoral college  biden 91  trump 9   chance of winning the most votes  biden 99  trump 1   estimated electoral college votes  biden 341 trump 198  unclemike s picks   biden wins in historic landslide ,"['chanc', 'win', 'elector', 'colleg', 'biden', '91', 'trump', '9', 'chanc', 'win', 'vote', 'biden', '99', 'trump', '1', 'estim', 'elector', 'colleg', 'vote', 'biden', '341', 'trump', '198', 'unclemik', 'pick', 'biden', 'win', 'histor', 'landslid', '']",biden
2020-10-16 10:32:59,Nailed it in one Tweet! TRump belongs in jail! #BidenHarris2020 #BidenHarrisLandslide2020 #Biden #BidenHarris2020ToSaveAmerica #BidenHarrisToSaveAmerica #BidenHarris2020ToEndThisNightmare https://t.co/slJyCXStcK,0,0,-2147483648,1198,"Florida, USA",27.7567667,-81.4639835,,United States,North America,Florida,FL,en,nailed it in one tweet  trump belongs in jail  bidenharris2020 bidenharrislandslide2020 biden bidenharris2020tosaveamerica bidenharristosaveamerica bidenharris2020toendthisnightmare ,"['nail', 'one', 'tweet', 'trump', 'belong', 'jail', 'bidenharris2020', 'bidenharrislandslide2020', 'biden', 'bidenharris2020tosaveamerica', 'bidenharristosaveamerica', 'bidenharris2020toendthisnightmar', '']",biden
2020-10-18 13:43:40,"#HunterBiden - ""Wanna meet my Dad? It'll cost you.""
#JoeBiden - I have not discussed his work with him.

Selling access to his father, And the liberal media won't touch it. Americans are watching! https://t.co/h8xo84QIj1",1,1,405558638,288,New York City,40.7127281,-74.0060152,New York,United States,North America,New York,NY,en,hunterbiden    wanna meet my dad  it ll cost you   joebiden   i have not discussed his work with him   selling access to his father  and the liberal media won t touch it  americans are watching  ,"['hunterbiden', 'wanna', 'meet', 'dad', 'cost', 'joebiden', 'discus', 'work', 'sell', 'access', 'father', 'liber', 'medium', 'touch', 'american', 'watch', '']",biden
2020-10-19 03:34:30,"I can’t wait to see the implosion from the left and the fake news media when #trump gets re-elected! Stocking up on popcorn just now, it’s going to be even better than 2016 #maga #biden #sleepyjoe",1,0,-2147483648,2,"Los Angeles, CA",34.0536909,-118.242766,Los Angeles,United States,North America,California,CA,en,i can t wait to see the implosion from the left and the fake news media when trump gets re elected  stocking up on popcorn just now  it s going to be even better than 2016 maga biden sleepyjoe,"['wait', 'see', 'implos', 'left', 'fake', 'news', 'medium', 'trump', 'get', 'elect', 'stock', 'popcorn', 'go', 'even', 'better', '2016', 'maga', 'biden', 'sleepyjo']",biden
2020-10-18 03:28:01,"@kirstiealley @realDonaldTrump Don’t want that #Biden tax on your &gt; $400,000 income do you? 

I feel you. 

But when he locked up babies in cages ... didn’t that bother you? 🤔 And we thought we knew you and liked you before this. 

https://t.co/NrexVg7AUm",1,1,815859726,2329,"Big City, USA",41.3397234,-73.076588,Ansonia,United States,North America,Connecticut,CT,en,  don t want that biden tax on your  gt   400 000 income do you    i feel you    but when he locked up babies in cages     didn t that bother you    and we thought we knew you and liked you before this    ,"['', 'want', 'biden', 'tax', 'gt', '400', '000', 'incom', 'feel', 'lock', 'babi', 'cage', 'bother', 'thought', 'knew', 'like', '']",biden
2020-10-18 15:34:34,This alone should be a game changer for all democrats. #Biden https://t.co/wvaD9guefR,0,2,310282801,14458,"Deplorable, Texas",31.8160381,-99.5120986,,United States,North America,Texas,TX,en,this alone should be a game changer for all democrats  biden ,"['alon', 'game', 'changer', 'democrat', 'biden', '']",biden
2020-10-15 10:54:03,"@GreggJarrett Why didn't Twitter invoke its ""hacked Materials Policy"" when the New York Times, the Washington Post and hundreds of other news outlets published Broidy's hacked emails and spreading lies about him? Twitter's actions should concern every American!

#HackedEmails #Biden #Broidy",0,0,-2147483648,0,"Clifton, NJ",40.8584328,-74.16375529999998,,United States,North America,New Jersey,NJ,en, why didn t twitter invoke its  hacked materials policy  when the new york times  the washington post and hundreds of other news outlets published broidy s hacked emails and spreading lies about him  twitter s actions should concern every american   hackedemails biden broidy,"['', 'twitter', 'invok', 'hack', 'materi', 'polici', 'new', 'york', 'time', 'washington', 'post', 'hundr', 'news', 'outlet', 'publish', 'broidi', 'hack', 'email', 'spread', 'lie', 'twitter', 'action', 'concern', 'everi', 'american', 'hackedemail', 'biden', 'broidi']",biden
2020-10-15 14:08:22,"@Hansen4Congress @realDonaldTrump @JoeBiden 222,000 #Americans dead on #SuperSpreaderTrump’s watch, not #Biden’s, with new cases surging. #DonTheCon’s explanation? “#ItIsWhatItIs.”",1,0,41043316,1771,"Palm Springs, CA",33.7721794,-116.4952977,Palm Springs,United States,North America,California,CA,en,   222 000 americans dead on superspreadertrump s watch  not biden s  with new cases surging  donthecon s explanation   itiswhatitis  ,"['', '222', '000', 'american', 'dead', 'superspreadertrump', 'watch', 'biden', 'new', 'case', 'surg', 'donthecon', 'explan', 'itiswhat', '']",biden
2020-10-16 01:28:56,U.S. COVID-19 hospitalizations spike to highest number since August - #Biden #Harris #Trump #Pence #GOP #Republican #Democrat #Democrats #COVID19 #Covid #Coronavirus https://t.co/QZJZTLyion,0,0,23954327,25761,United States,39.7837304,-100.4458825,,United States,North America,,,en,u s  covid 19 hospitalizations spike to highest number since august   biden harris trump pence gop republican democrat democrats covid19 covid coronavirus ,"['u', 'covid', '19', 'hospit', 'spike', 'highest', 'number', 'sinc', 'august', 'biden', 'harri', 'trump', 'penc', 'gop', 'republican', 'democrat', 'democrat', 'covid19', 'covid', 'coronaviru', '']",biden
2020-10-16 17:24:27,"@marklutchman Father David Lee Thomas Bass, an American U.S. Army sergeant moved the family back to the USA. Tommy Lee is an American. womp womp

Obama Collins #VoteForHer #JoeBiden Bee Big T Hogan Predator Red Wave Jesus Jihyo Rogers smtm Mirror Crisis Naoto Born Friday",0,0,451897297,2210,USA,39.7837304,-100.4458825,,United States,North America,,,en, father david lee thomas bass  an american u s  army sergeant moved the family back to the usa  tommy lee is an american  womp womp  obama collins voteforher joebiden bee big t hogan predator red wave jesus jihyo rogers smtm mirror crisis naoto born friday,"['', 'father', 'david', 'lee', 'thoma', 'bass', 'american', 'u', 'armi', 'sergeant', 'move', 'famili', 'back', 'usa', 'tommi', 'lee', 'american', 'womp', 'womp', 'obama', 'collin', 'voteforh', 'joebiden', 'bee', 'big', 'hogan', 'predat', 'red', 'wave', 'jesu', 'jihyo', 'roger', 'smtm', 'mirror', 'crisi', 'naoto', 'born', 'friday']",biden
2020-10-17 01:32:29,"@ink_michael @Brittan31635256 @ProjectLincoln We are sad to see you get taken by this windbag. And to boot, he hates his base and the service people.  He is just pretending.  (We thank you for your service, though.)  #Biden",1,0,-2147483648,65,"New Jersey, USA (Passaic Co.)",40.0757384,-74.4041622,,United States,North America,New Jersey,NJ,en,_michael   we are sad to see you get taken by this windbag  and to boot  he hates his base and the service people   he is just pretending    we thank you for your service  though    biden,"['_michael', 'sad', 'see', 'get', 'taken', 'windbag', 'boot', 'hate', 'base', 'servic', 'peopl', 'pretend', 'thank', 'servic', 'though', 'biden']",biden
